mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5003545471808,5003535075000,5003535075000,5003545466752,73729,10.3918,5003557821534,22.7465,1,16791,62232,0,0,1,0,0,0.019965,500,500,500,1,2.65433,3.9031,0.701172,0.318132,-0.0019989,0.00411987,-3.74435e-05,4.12792e-05,-0.00652088,-0.00854158,1,0.00206758,0.00187546,-0.00187546,0.00206758,1,1,-0.00211379,0.00157844,0.000238331,0.000489136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,7.31621,0.2,-0.00805958,-0.143202,1,1,1,1,0,1,1,0.0904617,-3.28956,0.092203,-0.0150978,0.00767543,-0.0542625,3.17232,15682,1,367,55.5299,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.205,-3.16132e-05,3.50027e-05,7.17555e-06,6.4807e-06,8.33628e-06,4.88559e-06,0.224462,0.0280045,-0.00982795,0.040503,-0.205014,0.000784791,0.00200546,-0.000153894,2.90382,3,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205238,0,3.43984,1,1010,1010,1010,1010,0,0,0,0,3.44486,56,0.00224155,0.00549948,56,-0.00696036,0.00199591,56,-0.000692053,-0.00143422,56,0.000445345,-0.0029686,56,-0.00412484,-0.00228656,56,0.00135054,0.00219048,56,-0.00338231,0.000287602,56,-0.000655824,0.00506892,52,-0.00032859,0.00744671
5003558367816,5003543083000,5003543083000,5003558355612,73729,15.2726,5003570308946,27.2259,0,16791,62233,0,0,1,0,0,0.008008,500,500,500,1,2.63769,3.82001,0.610005,0.322188,0.0181427,0.0348511,1.54231e-05,3.69006e-05,-0.0014741,0.00366088,1,0.00460796,-0.00192596,0.00192596,0.00460796,1,1,0.00215611,0.0039965,-0.000230146,0.000611465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,-0.092797,0.2,-0.00386136,-0.156021,1,1,1,1,1,1,1,0.0904617,-3.28956,0.092203,-0.0150978,0.00767543,-0.0542625,15.6672,15682,1,367,68.0248,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.205,1.30697e-05,3.13377e-05,6.42423e-06,-2.67929e-06,5.74015e-06,-3.93005e-06,0.224468,0.0280006,-0.00982795,0.040503,-0.205014,0.000257939,0.00250701,0.000961229,15.39,0,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205238,0,15.9325,1,1010,1010,1010,1010,0,0,0,0,15.9375,56,0.0245693,0.0166631,56,0.00700016,0.00846842,56,-0.00100257,0.0093073,56,-0.00837177,0.0102513,56,0.00384936,0.0102786,56,0.0118564,0.00241792,56,-5.91375e-05,0.00700212,56,0.00938346,0.00340541,52,0.0042853,0.00383874
5003570895228,5003555064000,5003555064000,5003570883561,73729,15.8196,5003584029663,28.9657,0,16791,62234,0,0,1,0,0,0.011981,500,500,500,1,2.65032,3.82375,0.594783,0.319873,-0.0262222,0.0274353,-6.23798e-05,3.81937e-05,0.00462092,0.00489626,1,0.00318786,0.00520656,-0.00520656,0.00318786,1,1,-0.004174,0.00304034,-0.00103256,0.00014752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,2.2707,0.2,-0.00544422,0.00162601,1,1,1,1,0,1,1,0.0904617,-3.28956,0.092203,-0.0150978,0.00767543,-0.0542625,29.3866,15682,1,367,81.7442,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.205,-5.29231e-05,3.23199e-05,6.62558e-06,1.08492e-05,8.68562e-06,9.2749e-06,0.224477,0.0280099,-0.0098188,0.0404795,-0.204986,0.000570627,0.000604833,0.00384331,13.4527,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205238,0,29.668,1,1010,1010,1010,1010,0,0,0,0,29.6731,56,-0.0151595,0.00184702,56,-0.00313568,-0.000474461,56,0.00114913,0.00376241,56,0.00118674,0.0121241,56,-0.00197401,0.000368971,56,-0.00338564,0.00742744,56,-0.00120517,0.000802126,56,-0.00712624,0.0057216,52,-0.0144582,0.00643649
5003584586297,5003571110000,5003571110000,5003584578871,73729,13.4689,5003597055691,25.9457,1,16792,62235,0,0,1,0,0,0.016046,500,500,500,1,2.62508,3.64025,0.619653,0.314836,-0.00319672,-0.0610046,-1.7662e-05,-8.40044e-05,-0.00306108,-0.00551489,1,-0.00523522,0.00110071,-0.00110071,-0.00523522,1,1,-0.00010154,-0.00466948,-0.000999171,-0.000565747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.80267,0.21,0.00174395,0.0580748,1,1,1,1,0,1,1,0.0904617,-3.28956,0.092203,-0.0150978,0.00767543,-0.0542625,42.41,15682,1,367,94.7676,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.215,-1.48726e-05,-7.11638e-05,-1.53002e-05,3.19762e-06,-1.43181e-05,6.24241e-06,0.224462,0.0280161,-0.00979568,0.0404299,-0.204969,0.00161392,-0.00243271,0.00472829,12.7795,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205238,0,42.6751,1,1010,1010,1010,1010,0,0,0,0,0.223206,56,0.00579479,0.000465079,56,-0.00939458,0.00435605,56,-0.00106079,-0.0059264,56,-0.000421775,-0.0110448,56,-0.00429268,-0.00626285,56,0.00582394,-0.00811953,56,-0.00271573,-0.00607875,56,0.0019617,-0.00775058,52,0.00173306,-0.00339896
5003597577935,5003583084000,5003583084000,5003597566176,73729,14.4822,5003610203126,27.1191,0,16792,62236,0,0,1,0,0,0.011974,500,500,500,1,2.66826,3.90453,0.60156,0.323114,0.0256042,-0.0428848,4.28353e-05,-7.25014e-05,-0.00228639,0.00717989,1,-0.0060549,-0.00357736,0.00357736,-0.0060549,1,1,0.00361452,-0.0053071,-3.71625e-05,-0.000747799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,7.67345,0.21,0.0190893,0.270458,1,1,1,1,0,1,1,0.0902462,-3.28965,0.0902776,-0.014535,0.00767263,-0.0582021,13.1046,15683,1,367,107.918,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.215,3.62901e-05,-6.14498e-05,-1.32117e-05,-7.80237e-06,-1.45097e-05,-4.95207e-06,0.224448,0.0280112,-0.0097643,0.0404031,-0.204994,0.00315769,-0.00321554,0.00265399,12.9072,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205266,0,0.257484,1,1010,1010,1010,1010,0,0,0,0,13.377,56,0.00829472,-0.00796582,56,0.00503242,-0.0110313,56,0.000637312,-0.00475316,56,0.00191449,-0.00630059,56,0.00847158,0.000958583,56,-0.00393095,-0.00771701,56,0.00897851,-0.0103583,56,-0.00389396,-0.0138422,52,0.00565669,-0.00102507
5003610756964,5003591103000,5003591103000,5003610745149,73729,19.6421,5003624865296,33.7623,0,16792,62237,0,0,1,0,0,0.008019,500,500,500,1,2.6532,4.77215,0.623505,0.348428,0.00331879,0.000564575,1.34787e-06,-1.00677e-05,0.000971496,0.00760006,1,-0.00125548,-0.000168084,0.000168084,-0.00125548,1,1,-0.00104438,-0.00120619,0.00121246,-4.92927e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,1.49773,0.2,-0.00807131,-0.0636829,1,1,1,1,1,1,1,0.0902462,-3.28965,0.0902776,-0.014535,0.00767263,-0.0582021,27.7634,15683,1,367,122.577,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.205,1.13239e-06,-8.54785e-06,-1.75231e-06,-2.3214e-07,-1.76137e-06,1.29318e-07,0.224446,0.0280113,-0.00975245,0.0404172,-0.205104,0.00207371,-0.0002021,-0.00231791,14.3803,2,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205266,0,14.9128,1,1010,1010,1010,1010,0,0,0,0,28.0323,56,-0.0100133,-0.0161294,56,0.00245591,0.00654989,56,-0.00999161,-0.00853567,56,0.00610488,0.002232,56,0.00261819,-0.007103,56,-0.0025294,0.00375621,56,-0.00184096,-0.00372098,56,0.0068264,0.00187564,52,0.00191283,0.0145596
5003625463264,5003611098000,5003611098000,5003625457486,73729,14.3595,5003637943435,26.8454,1,16793,62238,0,0,1,0,0,0.019995,500,500,499,0.998,2.65146,3.65514,0.717542,0.312502,-0.00662231,0.036377,-6.30329e-07,5.8054e-05,0.00626509,-0.00319758,1,0.00290342,3.15243e-05,-3.15243e-05,0.00290342,1,1,-0.000720725,0.00244521,0.000689201,0.000458215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,6.0597,0.21,-0.0149724,-0.139217,1,1,1,1,0,1,1,0.0902462,-3.28965,0.0902776,-0.014535,0.00767263,-0.0582021,40.8449,15683,1,367,135.658,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,499,0.215,-5.39431e-07,4.91998e-05,1.0578e-05,1.15978e-07,1.03713e-05,-2.03958e-06,0.224456,0.0280093,-0.0097518,0.0404236,-0.205152,0.000645052,0.00197033,-0.00185481,12.8044,2,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205266,0,27.9975,1,1010,1010,1010,1010,0,0,0,0,41.117,56,-0.000119982,0.00481162,56,0.00341832,-0.000359545,56,0.00262954,0.00394151,56,0.00318162,0.00485849,56,-0.00070191,0.00418416,56,0.000716013,0.0018869,56,-0.00325068,0.00328863,56,-0.0010947,0.0052421,51,-0.0043931,0.00363215
5003638504735,5003623078000,5003623078000,5003638491513,73729,15.4135,5003652663420,29.5854,0,16793,62239,0,0,1,0,0,0.01198,500,500,500,1,2.64576,3.85879,0.612227,0.323484,-0.0127716,0.00192261,-6.13379e-05,1.23066e-05,-0.00952194,-0.00606889,1,0.00102726,0.00512003,-0.00512003,0.00102726,1,1,-0.00507936,0.00113988,-4.06672e-05,-0.000112618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,8.31243,0.21,0.00106514,0.290197,1,1,1,1,0,1,1,0.0902462,-3.28965,0.0902776,-0.014535,0.00767263,-0.0582021,55.5582,15683,1,367,150.371,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.215,-5.18504e-05,1.04588e-05,2.24864e-06,1.11478e-05,4.46654e-06,1.04566e-05,0.224461,0.0280197,-0.00974051,0.0403968,-0.205177,0.00088016,-0.000484257,0.000844023,14.45,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205416,0,0.254632,1,1010,1010,1010,1010,0,0,0,0,0.258187,56,0.0048673,-0.000852765,56,-0.0249535,0.00553262,56,0.00753822,-0.00223267,56,0.00312099,0.000330857,56,-0.00855472,-0.0118075,56,-0.010713,-0.0020272,56,-0.00257902,0.0032194,56,-0.00647906,0.00968842,52,-0.00129722,0.00538719
5003653193294,5003643079000,5003643079000,5003653188053,73729,10.1091,5003665322166,22.2432,1,16794,62240,0,0,1,0,0,0.020001,500,500,499,0.998,2.65643,3.59284,0.664949,0.318892,-0.0203857,-0.0127716,-7.34695e-05,-3.29468e-05,-0.00221664,0.00403484,1,-0.00164726,0.00367329,-0.00367329,-0.00164726,1,1,-0.00377489,-0.00128004,0.000101597,-0.000367214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,3.31636,0.21,-0.00291844,-0.00194368,1,1,1,1,0,1,1,0.0901487,-3.28974,0.0882099,-0.0132938,0.00741988,-0.0603082,12.6492,15684,1,367,163.036,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,499,0.215,-6.23835e-05,-2.80095e-05,-6.02205e-06,1.34125e-05,-3.16321e-06,1.43576e-05,0.224458,0.0280341,-0.009723,0.040378,-0.205201,0.00157027,-0.00157902,0.000906724,12.4126,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205416,0,12.9183,1,1010,1010,1010,1010,0,0,0,0,12.9219,56,-0.0137171,5.11135e-05,55,-0.000255543,-0.00184821,56,-0.000563037,0.00527756,56,-0.00435757,-0.0033671,56,-0.000544407,0.0019347,56,-0.00289032,0.000901872,56,0.000679783,-0.00412078,56,-0.000609173,-0.00713588,52,-0.00306943,-0.00135875
5003665869578,5003651104000,5003651104000,5003665856152,73729,14.7522,5003677617558,26.5136,0,16794,62241,0,0,1,0,0,0.008025,500,500,500,1,2.65522,3.55217,0.665431,0.319596,-0.0121307,0.016983,-1.7488e-05,3.45691e-05,-0.00120761,-0.00645959,1,0.00430767,0.00217919,-0.00217919,0.00430767,1,1,-0.00245511,0.00445674,0.000275924,-0.000149069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.60886,0.21,-0.00406081,0.00329991,1,1,1,1,1,1,1,0.0901487,-3.28974,0.0882099,-0.0132938,0.00741988,-0.0603082,24.9426,15684,1,367,175.329,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.215,-1.48175e-05,2.93022e-05,6.29997e-06,3.18576e-06,6.81077e-06,1.83593e-06,0.224464,0.0280359,-0.00973187,0.0403899,-0.205266,0.000827776,-0.000640995,-0.000286957,11.9283,2,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205416,0,25.2087,1,1010,1010,1010,1010,0,0,0,0,25.2123,56,-0.000871928,0.00578297,56,-0.00899368,0.00794497,56,0.00338449,-0.00386721,56,-0.00432431,0.00727928,56,-0.0102763,0.00253465,56,-0.011435,0.000960608,56,-0.00924232,0.00248629,56,0.00508748,0.00753506,52,0.00323208,0.00356835
5003678193063,5003663084000,5003663084000,5003678179229,73729,15.0952,5003691273794,28.1898,0,16794,62242,0,0,1,0,0,0.01198,500,500,500,1,2.65159,3.76034,0.668005,0.324169,-0.00180054,-0.00585938,-1.22494e-05,8.00856e-06,0.000114258,-0.00936719,1,0.000668494,0.00102249,-0.00102249,0.000668494,1,1,-0.00124605,0.000286299,0.000223562,0.000382195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,7.67071,0.21,-0.00183779,0.0010539,1,1,1,1,0,1,1,0.0901487,-3.28974,0.0882099,-0.0132938,0.00741988,-0.0603082,38.605,15684,1,367,188.991,3921,0,0.000884653,0.00716504,0.0411759,0,0,0,1,500,0.215,-1.03244e-05,6.83843e-06,1.47026e-06,2.21976e-06,1.88983e-06,1.87375e-06,0.224466,0.0280378,-0.0097351,0.040429,-0.205289,0.000233309,0.00164344,-0.000582405,13.4119,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205416,0,38.8842,1,1010,1010,1010,1010,0,0,0,0,38.8878,56,0.00363061,0.00847783,56,-0.00371848,-0.00145203,56,0.00538511,-0.00289146,56,0.00252823,-0.00380701,56,-0.000929828,-0.00344104,56,0.00184901,0.00357256,56,-0.00231899,0.00300904,56,-0.00246387,-0.000462647,52,-0.000581748,0.00456284
5003691834039,5003683083000,5003683083000,5003691828057,73729,8.74506,5003705605054,22.5221,1,16795,62243,0,0,1,0,0,0.019999,500,500,499,0.998,2.64058,4.0732,0.734413,0.315595,0.0435486,0.0192871,9.39152e-05,2.64562e-05,-0.000808494,0.00283111,1,0.00132288,-0.00469599,0.00469599,0.00132288,1,1,0.00456493,0.00102582,0.000131063,0.000297057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,1.31708,0.2,-0.00654984,-0.205731,1,1,1,1,0,1,1,0.0898182,-3.28977,0.0860021,-0.0137463,0.0072517,-0.0639779,3.3584,15685,1,367,3.31799,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,499,0.205,7.96371e-05,2.24172e-05,4.59553e-06,-1.63256e-05,1.17371e-06,-1.69194e-05,0.224468,0.0280209,-0.00970485,0.0404556,-0.205295,0.00126547,0.00121793,0.000582486,3.13319,2,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205509,0,3.61906,1,1010,1010,1010,1010,0,0,0,0,3.62286,56,9.86873e-05,-0.00111618,56,0.0111138,-8.01634e-05,55,0.00345359,0.00424778,56,0.00491056,0.0042336,56,-0.00113172,0.00135632,56,0.00878306,0.00170367,56,0.00436853,0.000849763,56,-0.000752202,-0.00127305,52,0.00611367,0.000648649
5003706116687,5003691101000,5003691101000,5003706105761,73729,15.0048,5003719030028,27.929,0,16795,62244,0,0,1,0,0,0.008018,500,500,500,1,2.64426,3.54851,0.66269,0.317892,0.00448608,0.0214539,-1.37689e-05,2.03202e-05,-0.0158162,0.00620816,1,0.00253432,0.00171725,-0.00171725,0.00253432,1,1,-0.00119588,0.00267345,-0.000521368,-0.000139136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.45302,0.21,0.000899943,0.0332113,1,1,1,1,0,1,1,0.0898182,-3.28977,0.0860021,-0.0137463,0.0072517,-0.0639779,16.7862,15685,1,367,16.7458,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,500,0.215,-1.16982e-05,1.71593e-05,3.68925e-06,2.51511e-06,4.1205e-06,1.71106e-06,0.224472,0.0280226,-0.00968901,0.0404599,-0.205263,0.00200674,-0.000598286,0.0033989,13.1937,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205509,0,17.0544,1,1010,1010,1010,1010,0,0,0,0,17.0582,56,-0.0201635,0.00445401,56,-0.000952731,0.00163356,56,-0.0104282,0.009451,56,-0.00523377,0.00166222,56,0.00605152,0.0150286,56,0.0100888,0.00905212,56,0.00276257,-0.00222342,56,-0.00171537,-0.00601235,52,0.00400232,-0.00374851
5003719554995,5003711098000,5003711098000,5003719546903,73729,8.4489,5003732212223,21.1142,1,16796,62245,0,0,1,0,0,0.019997,500,500,499,0.998,2.62258,3.95584,0.653264,0.34128,0.00900269,0.0118408,2.42907e-05,3.25159e-05,0.00286953,-0.00927282,1,0.00162604,-0.00121472,0.00121472,0.00162604,1,1,0.00215258,0.00219426,-0.000937867,-0.000568223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,8.12197,0.21,0.00653971,0.203204,1,1,1,1,1,1,1,0.0898182,-3.28977,0.0860021,-0.0137463,0.0072517,-0.0639779,29.9801,15685,1,367,29.9397,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,499,0.215,2.06097e-05,2.75999e-05,5.93398e-06,-4.43109e-06,4.90337e-06,-5.54661e-06,0.224477,0.028017,-0.0096874,0.0404338,-0.20524,0.00143994,-0.00244336,0.00437821,12.9005,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205509,0,30.2446,1,1010,1010,1010,1010,0,0,0,0,30.2484,55,0.00702318,0.00290451,56,0.00363497,0.00405791,56,0.00148146,-0.00125561,56,0.000648959,0.000602726,56,-0.00252941,-0.000440882,56,-0.000275412,0.000576397,56,0.000312439,0.00298341,56,0.00206458,0.00615605,52,0.000145229,0.00271439
5003732792784,5003723067000,5003723067000,5003732779950,73729,9.71295,5003747424342,24.3573,0,16796,62246,0,0,1,0,0,0.011969,500,500,498,0.996,2.66384,4.74715,0.716654,0.318077,-0.036972,-0.0522919,-0.000106168,-8.3776e-05,-0.00994912,0.000144155,1,-0.00699941,0.00887025,-0.00887025,-0.00699941,1,1,-0.00803207,-0.00623278,-0.000838183,-0.000766629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,1.64436,0.21,-0.016277,-0.277182,1,1,1,1,0,1,1,0.0898182,-3.28977,0.0860021,-0.0137463,0.0072517,-0.0639779,45.1832,15685,1,367,45.1427,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,498,0.215,-8.9903e-05,-7.09769e-05,-1.526e-05,1.93291e-05,-1.09952e-05,2.20319e-05,0.224466,0.0280391,-0.00970782,0.0404203,-0.205267,-0.000406299,-0.0032965,0.00255831,14.9617,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205509,0,45.451,1,1010,1010,1010,1010,0,0,0,0,0.198761,56,0.000205936,-0.0045355,56,-0.0227777,-0.00771588,56,-0.00446663,-0.0102496,56,-0.00423906,-0.00770773,56,-0.0127153,-0.00840944,56,-0.00877786,-0.00878509,56,-0.00765905,-0.0116967,56,-0.00697033,-0.00681207,50,-0.00241987,-6.3584e-05
5003747968809,5003731127000,5003731127000,5003747952846,73729,16.8258,5003759837438,28.7104,0,16796,62247,0,0,1,0,0,0.00806,500,500,500,1,2.6183,3.87472,0.599838,0.355688,-0.0275879,-0.0423813,-3.31208e-05,-5.85796e-05,0.0125279,0.00194311,1,-0.00726794,0.00410928,-0.00410928,-0.00726794,1,1,-0.00529315,-0.00755933,0.00118386,0.000291385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,6.664,0.21,0.0308535,0.411788,1,1,1,1,0,1,1,0.0894949,-3.2898,0.0835746,-0.0133419,0.00752816,-0.0684013,3.70003,15686,1,367,57.5503,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,500,0.215,-2.81551e-05,-4.96693e-05,-1.06789e-05,6.05334e-06,-9.21275e-06,8.10355e-06,0.224456,0.0280472,-0.00970498,0.0405024,-0.205506,-0.000149177,0.00125296,-0.00419183,3.42362,3,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205653,0,3.98053,1,1010,1010,1010,1010,0,0,0,0,12.6203,56,-0.00756803,-0.0100557,56,0.0173303,0.00376493,56,-0.00396864,-0.0150085,56,-0.0131048,-0.0174682,56,-0.0105526,-0.00782499,56,0.00142173,-0.0130167,56,0.000332452,-0.000733533,56,-0.00471895,-0.0102765,52,-0.0182579,-0.0048361
5003760374480,5003751099000,5003751099000,5003760368720,73729,9.26972,5003773149431,22.0504,1,16797,62248,0,0,1,0,0,0.019972,500,500,498,0.996,2.61924,3.89005,0.649338,0.316799,0.00839996,0.0715332,4.85979e-05,0.00013778,0.0054932,-0.00695693,1,0.00689866,-0.0024333,0.0024333,0.00689866,1,1,0.000914748,0.00670693,0.00151856,0.000191735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,8.92581,0.21,0.00142705,0.00716387,1,1,1,1,0,1,1,0.0894949,-3.2898,0.0835746,-0.0133419,0.00752816,-0.0684013,17.0278,15686,1,367,70.8781,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,498,0.215,4.11781e-05,0.000116759,2.51032e-05,-8.85329e-06,2.27513e-05,-1.37862e-05,0.224479,0.0280334,-0.0096801,0.0404871,-0.205529,0.00255855,0.000824459,-0.00317699,7.21722,1,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205653,0,17.2948,1,1010,1010,1010,1010,0,0,0,0,25.9346,54,0.000248127,0.0089344,56,-0.00622496,2.6819e-05,56,0.00258398,0.00663273,56,0.00359568,0.00708456,56,-0.00149163,0.00627022,56,-0.000115193,0.0121013,56,0.00245683,0.00715441,56,0.00281927,0.00525855,52,0.000317432,0.00789608
5003773707972,5003763075000,5003763075000,5003773695417,73729,10.6204,5003787102799,24.0278,0,16797,62249,0,0,1,0,0,0.011976,500,500,500,1,2.65726,3.59425,0.594838,0.317984,0.0111542,-0.0150528,1.51649e-05,-2.2992e-05,0.00554098,0.00660506,1,-0.00191984,-0.00126627,0.00126627,-0.00191984,1,1,-0.000326361,-0.00212092,0.00159263,0.000201088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,1.92692,0.2,-0.00171039,-0.0539463,1,1,1,1,1,1,1,0.0894949,-3.2898,0.0835746,-0.0133419,0.00752816,-0.0684013,30.977,15686,1,367,84.8273,3922,0,0.000884653,0.00940373,0.0415825,0,0,0,1,500,0.205,1.27984e-05,-1.95323e-05,-4.00413e-06,-2.62367e-06,-4.45106e-06,-1.75202e-06,0.224475,0.0280316,-0.0096801,0.0404871,-0.205529,0.00255855,0.000824459,-0.00317699,21.1665,0,0,0,0,0,0,-1,1,-9.04609e-07,-3.41781e-06,-0.205653,0,31.2414,1,1010,1010,1010,1010,0,0,0,0,39.8812,56,-0.0107951,-0.00370389,56,0.0139786,0.000379701,56,0.0022225,-0.00504192,56,0.0040825,-0.0025466,56,0.0048889,-0.00147744,56,-0.00276613,-0.00849157,56,0.00284013,0.00130022,56,0.000611255,0.000788555,52,0.0034634,0.00192821
