mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5493151841151,5493143788000,5493143788000,5493151827632,73729,8.03963,5493163230754,19.4428,0,26061,101914,0,0,1,0,0,0.008052,500,500,500,1,2.65556,3.8161,0.659986,0.343002,0.000465393,0.022789,-2.15516e-05,4.55226e-05,-0.0201295,-0.00272571,1,0.00565357,0.00267655,-0.00267655,0.00565357,1,1,0.000827158,0.0057803,-0.00350371,-0.000126729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,1.95287,0.22,-0.00170156,0.00419239,1,1,1,1,0,1,1,-0.29026,-3.20892,0.127275,-0.000495066,0.00186346,0.02263,1.78477,25454,1,367,52.0478,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,-1.82087e-05,3.85871e-05,8.6821e-06,4.09695e-06,9.34941e-06,2.1796e-06,0.365993,0.0660847,0.0113587,0.000605548,-0.211841,-0.00140942,-0.000570282,0.0114858,1.55223,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21159,0,2.05048,1,1010,1010,1010,1010,0,0,0,0,2.05505,56,0.0101993,0.00239319,56,-0.00805114,0.0145083,56,-0.00897319,0.00368076,56,-0.00654401,0.00933682,56,-0.00514044,0.00377389,56,-0.00150762,0.00437654,56,-0.00278921,0.00921514,56,-0.0101442,0.00703187,52,-0.000681861,0.00690432
5493163767647,5493155744000,5493155744000,5493163755166,73729,8.01117,5493177727029,21.983,0,26061,101915,0,0,1,0,0,0.011956,500,500,483,0.966,2.65856,3.52573,0.635245,0.314595,0.0118103,0.0379791,-1.5008e-05,3.40715e-05,-0.0101663,0.0126355,1,0.00284974,0.00125527,-0.00125527,0.00284974,1,1,0.00170718,0.00288912,-0.00296245,-3.93805e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,3.7181,0.22,0.00129762,0.00493821,1,1,1,1,0,1,1,-0.29026,-3.20892,0.127275,-0.000495066,0.00186346,0.02263,16.2844,25454,1,367,66.5474,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,483,0.225,-1.27224e-05,2.88704e-05,6.49583e-06,2.86255e-06,6.95239e-06,1.43299e-06,0.366,0.0660861,0.011338,0.000599833,-0.211779,-0.00105349,-0.000177212,0.00982201,14.269,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21159,0,16.5543,1,1010,1010,1010,1010,0,0,0,0,16.5589,56,-0.00556229,0.0109674,56,-0.0085969,-0.00134524,56,-0.00224062,0.0087199,56,0.00968336,-0.00594634,56,0.00046111,0.0093517,56,0.00430277,0.00340951,39,-0.00646518,0.00142132,56,0.00522467,0.00766164,52,-0.00419986,0.00149177
5493178229477,5493163766000,5493163766000,5493178220347,73729,14.4543,5493190324511,26.5585,0,26061,101916,0,0,1,0,0,0.008022,500,500,500,1,2.68678,3.77251,0.59393,0.319632,-0.0209427,0.0245361,-5.91663e-05,5.46897e-05,-0.00495427,-0.00358683,1,0.00681747,0.00737551,-0.00737551,0.00681747,1,1,-0.00557592,0.00704717,-0.00179959,-0.000229702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,7.37067,0.22,-0.00492592,0.00559114,1,1,1,1,1,1,1,-0.29026,-3.20892,0.127275,-0.000495066,0.00186346,0.02263,28.905,25454,1,367,79.168,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,-5.01529e-05,4.63303e-05,1.04243e-05,1.12844e-05,1.25633e-05,8.84048e-06,0.366013,0.066095,0.011317,0.000582486,-0.211772,-0.00184743,-0.00103366,0.00500058,12.3455,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21159,0,29.1776,1,1010,1010,1010,1010,0,0,0,0,29.1822,56,0.00835444,-0.0108804,56,0.00167171,0.0102892,56,-0.00544185,0.00659095,56,-0.0173184,0.0123655,56,-0.0165511,-0.00117277,56,-0.0101785,0.0119404,56,-0.00473415,0.00754288,56,-0.00736418,0.0116505,52,-0.00217733,0.00590158
5493190965275,5493175740000,5493175740000,5493190950035,73729,15.21,5493204856527,29.1165,0,26061,101917,0,0,1,0,0,0.011974,500,500,499,0.998,2.6847,3.56366,0.718728,0.314373,-0.0150757,0.0330505,-2.22727e-05,6.09445e-05,-0.00130139,0.000742588,1,0.00508974,0.00186009,-0.00186009,0.00508974,1,1,-0.00160708,0.00522752,-0.000253008,-0.000137783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,0.506337,0.22,-0.00162154,0.00494443,1,1,1,1,0,1,1,-0.29026,-3.20892,0.127275,-0.000495066,0.00186346,0.02263,43.4163,25454,1,367,93.6795,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,499,0.225,-1.89454e-05,5.16345e-05,1.16178e-05,4.26272e-06,1.22542e-05,1.72489e-06,0.366025,0.0660967,0.0113201,0.000578754,-0.211802,-0.000990852,-0.000620023,0.000118149,14.2593,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21159,0,43.6865,1,1010,1010,1010,1010,0,0,0,0,0.22565,56,-0.00909249,0.00418104,55,-0.00213579,0.0112823,56,-0.00401696,0.00563608,56,-0.000203434,0.00133589,56,0.0040785,0.00380543,56,-0.00224403,0.00709536,56,-0.00370634,0.00785082,56,-0.00525996,0.00398198,52,0.000976395,0.00507501
5493205393327,5493191813000,5493191813000,5493205387272,73729,13.5743,5493217437398,25.6244,1,26062,101918,0,0,1,0,0,0.016073,500,500,495,0.99,2.69009,3.70084,0.604894,0.32378,0.0445709,0.0259857,0.000108231,3.35476e-05,0.00675744,0.00336146,1,0.0020872,-0.00673374,0.00673374,0.0020872,1,1,0.00554677,0.00231221,0.00118698,-0.000225008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,4.77294,0.22,0.00585494,0.00290353,1,1,1,1,0,1,1,-0.29032,-3.20883,0.126924,-0.00251689,0.00341552,0.0217992,12.5354,25455,1,367,106.263,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,495,0.225,9.17162e-05,2.84282e-05,6.39634e-06,-2.06362e-05,1.91404e-06,-2.15185e-05,0.366027,0.0660752,0.0113352,0.000559343,-0.211864,0.000527723,-0.00101254,-0.00385094,12.3409,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211672,0,0.252094,1,1010,1010,1010,1010,0,0,0,0,12.8045,56,0.00486525,0.0053841,56,0.0121886,0.000732553,51,0.00328638,0.00164773,56,0.00610252,0.00308394,56,0.00766713,0.00212562,56,0.00816388,0.0019119,56,0.00514692,0.00146827,56,0.00466625,0.00292524,52,0.00269749,0.00354624
5493217977495,5493203752000,5493203752000,5493217963698,73729,14.2117,5493231128482,27.3765,0,26062,101919,0,0,1,0,0,0.011939,500,500,500,1,2.6867,3.80836,0.589893,0.319262,0.0225525,-0.0190964,4.27996e-05,-5.53418e-05,0.00541731,0.00260299,1,-0.00463538,-0.00358485,0.00358485,-0.00463538,1,1,0.00166197,-0.00439733,0.00192288,-0.000238049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,7.18998,0.22,0.00296914,-0.00197186,1,1,1,1,0,1,1,-0.29032,-3.20883,0.126924,-0.00251689,0.00341552,0.0217992,26.2496,25455,1,367,119.978,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,3.63593e-05,-4.68162e-05,-1.05337e-05,-8.18085e-06,-1.2019e-05,-5.78104e-06,0.366015,0.0660694,0.0113677,0.000546517,-0.211974,0.00161956,-0.00107122,-0.00562672,13.4058,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211672,0,13.9843,1,1010,1010,1010,1010,0,0,0,0,26.5367,56,0.0137122,-0.000500059,56,0.00578851,-0.0173125,56,0.0037914,-0.0025636,56,0.00109865,-0.00394962,56,-0.00489688,-0.00797951,56,-0.00277568,-0.00273718,56,0.00746298,-0.00146349,56,0.00687828,-0.00384529,52,0.00610577,0.000857528
5493231705375,5493211779000,5493211779000,5493231692171,73729,19.9132,5493244776453,32.9975,0,26062,101920,0,0,1,0,0,0.008027,500,500,500,1,2.65678,3.58054,0.612005,0.341965,0.0140228,-0.0359192,4.17176e-05,-4.64021e-05,0.00872016,-0.00633864,1,-0.00578076,-0.00519716,0.00519716,-0.00578076,1,1,0.00390388,-0.00583455,0.00129328,5.37937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,0.661894,0.22,0.00227954,-0.00399305,1,1,1,1,1,1,1,-0.29032,-3.20883,0.126924,-0.00251689,0.00341552,0.0217992,39.8678,25455,1,367,133.596,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,3.53159e-05,-3.93568e-05,-8.85529e-06,-7.94608e-06,-1.0329e-05,-5.90427e-06,0.366005,0.0660635,0.0114042,0.000555705,-0.21201,0.00251689,0.000242072,-0.00264228,11.8902,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211672,0,27.5842,1,1010,1010,1010,1010,0,0,0,0,40.1366,56,-0.00224257,-0.0138989,56,0.0100123,0.0103629,56,0.00250264,-0.006556,56,0.00679263,-0.00469734,56,0.00646156,0.00279902,56,0.00180548,-0.0109357,56,0.00159582,-0.00818589,56,0.00504978,-0.00508368,52,0.00710528,-0.0133972
5493245337846,5493231774000,5493231774000,5493245330809,73729,13.5568,5493259081356,27.3074,1,26063,101921,0,0,1,0,0,0.019995,500,500,500,1,2.89552,3.99842,0.691802,0.322021,-0.0568848,-0.0554581,-8.6917e-05,-0.000115876,0.00620538,0.000888967,1,-0.00579524,0.00434694,-0.00434694,-0.00579524,1,1,-0.00406825,-0.00615171,-0.000278685,0.000356469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,4.12981,0.22,-0.00631455,-0.00401018,1,1,1,1,0,1,1,-0.290418,-3.20865,0.126614,-0.00216331,0.00433177,0.0224731,1.24799,25456,1,367,147.895,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,-7.37531e-05,-9.81974e-05,-2.20944e-05,1.65944e-05,-1.81085e-05,2.08705e-05,0.365987,0.0660844,0.0113944,0.00058724,-0.211982,0.000448277,0.00160411,0.00136189,1.02645,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21173,0,1.51472,1,1010,1010,1010,1010,0,0,0,0,1.51885,56,-0.00488314,-0.00549001,56,-0.0087297,-0.00872515,56,-0.00600913,-0.00630528,56,-0.00598246,-0.00263915,56,-0.00129676,-0.00589692,56,-0.00408188,-0.0048322,56,-0.00337984,-0.00594899,56,-0.00319744,-0.00440572,52,-0.00621724,-0.00680384
5493259588841,5493243755000,5493243755000,5493259579156,73729,15.8242,5493273731613,29.9766,0,26063,101922,0,0,1,0,0,0.011981,500,500,500,1,2.65952,3.58408,0.66932,0.315447,-0.0376816,-0.00138855,-7.90753e-05,7.93611e-06,-0.00361376,0.00235835,1,0.000662391,0.00660006,-0.00660006,0.000662391,1,1,-0.00600742,0.000255144,-0.000592631,0.000407248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,7.52496,0.22,-0.00721129,9.27377e-05,1,1,1,1,0,1,1,-0.290418,-3.20865,0.126614,-0.00216331,0.00433177,0.0224731,15.9064,25456,1,367,162.553,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,-6.70442e-05,6.70683e-06,1.50904e-06,1.5085e-05,4.64899e-06,1.44288e-05,0.365991,0.0660988,0.0113944,0.00058724,-0.211982,8.08779e-05,0.00183261,0.00219817,15.6727,0,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21173,0,16.1752,1,1010,1010,1010,1010,0,0,0,0,16.1793,56,-0.00784327,0.00651104,56,0.00466413,0.00833611,56,-0.00386308,-0.00201169,56,-0.00295063,-0.0017828,56,-0.00730662,-0.00413875,56,-0.00726879,-0.00269525,56,-0.0100792,-0.00121884,56,-0.0120693,0.00121476,52,-0.00225007,-0.00565976
5493274294543,5493263756000,5493263756000,5493274286006,73729,10.53,5493287235158,23.4792,1,26064,101923,0,0,1,0,0,0.020001,500,500,500,1,2.67789,3.56047,0.694487,0.320039,-0.0671234,-0.0244522,-0.000120018,-2.55336e-05,0.000560071,-0.00470285,1,-0.00127662,0.00600058,-0.00600058,-0.00127662,1,1,-0.00517968,-0.00123333,-0.000820909,-4.3287e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,2.64717,0.22,-0.00589697,-0.00304379,1,1,1,1,0,1,1,-0.290418,-3.20865,0.126614,-0.00216331,0.00433177,0.0224731,29.4134,25456,1,367,176.06,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,-0.00010182,-2.16371e-05,-4.86835e-06,2.29095e-05,5.99769e-08,2.34195e-05,0.365991,0.0661222,0.0113994,0.000564655,-0.211957,-0.000566411,-0.000194791,0.00250214,13.2327,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21173,0,29.6896,1,1010,1010,1010,1010,0,0,0,0,29.6937,56,-0.00940171,0.000128835,56,-0.00424389,-0.0034032,56,-0.00583302,-0.00115407,56,-0.00478335,-0.00152667,56,-0.00706225,-0.00283101,56,-0.00654359,-0.00219321,56,-0.00358952,0.0001098,56,-0.00500972,-0.00343299,52,-0.00682694,1.58302e-05
5493287772940,5493271777000,5493271777000,5493287762181,73729,15.9852,5493299913160,28.1362,0,26064,101924,0,0,1,0,0,0.008021,500,500,500,1,2.65176,3.91032,0.591486,0.337132,0.010994,-0.0134277,9.16744e-06,-3.49342e-05,-0.0118701,0.00789801,1,-0.00435534,-0.00114293,0.00114293,-0.00435534,1,1,0.00110241,-0.00411406,4.05234e-05,-0.000241281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,6.00025,0.22,0.00346792,-0.00367844,1,1,1,1,1,1,1,-0.290418,-3.20865,0.126614,-0.00216331,0.00433177,0.0224731,42.108,25456,1,367,188.755,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,500,0.225,7.81277e-06,-2.95954e-05,-6.65897e-06,-1.75787e-06,-6.87974e-06,-3.17552e-07,0.365984,0.0661219,0.0114154,0.000553219,-0.211957,0.00210768,-0.00108577,0.00154026,12.436,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21173,0,42.3961,1,1010,1010,1010,1010,0,0,0,0,42.4003,56,-0.000918526,0.00150291,56,-0.00120155,-0.00125896,56,0.00134644,-0.0107247,56,0.0024984,-0.00750879,56,0.00164047,0.00366725,56,0.00615577,-0.00617543,56,-0.00665597,-0.0102083,56,-3.65965e-05,-0.00242653,52,0.00670054,-0.00393105
5493300557794,5493291793000,5493291793000,5493300548998,73729,8.756,5493313519557,21.7266,1,26065,101925,0,0,1,0,0,0.020016,500,500,490,0.98,2.69341,4.14336,0.668764,0.31428,0.0918121,-0.00271606,0.00019211,4.88673e-06,0.00351005,-0.00779324,1,0.000244141,-0.00959782,0.00959782,0.000244141,1,1,0.00975276,0.000499156,-0.00015494,-0.000255015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.59221,0.22,0.00641165,0.000259483,1,1,1,1,0,1,1,-0.290484,-3.20857,0.126436,-0.000772741,0.00247081,0.0222251,5.38617,25457,1,367,202.338,6364,0,0.000884653,0.0121204,0.0120538,0,0,0,1,490,0.225,0.00016289,4.17536e-06,9.39456e-07,-3.66502e-05,-6.79108e-06,-3.60254e-05,0.365978,0.0660859,0.0113983,0.000537664,-0.211945,0.000409652,-0.00114757,0.000885505,5.15985,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211693,0,5.65086,1,1010,1010,1010,1010,0,0,0,0,5.6556,56,0.0126581,-0.00013423,56,0.0197213,0.00321513,56,0.00635697,0.000130184,56,0.0069334,0.00287191,56,0.00858757,0.000165717,56,0.00766467,-0.000686699,46,0.00968857,0.00450085,56,0.0102385,-0.0015415,52,0.0100613,-0.00107658
5493314034246,5493303754000,5493303754000,5493314023913,73729,10.2699,5493327461254,23.7073,0,26065,101926,0,0,1,0,0,0.011961,500,500,500,1,2.68859,3.54467,0.693487,0.32941,0.0146942,0.0226364,1.09433e-05,6.11219e-05,-0.00188174,-0.000780376,1,0.0051101,-0.000914913,0.000914913,0.0051101,1,1,0.00161168,0.00524815,-0.000696772,-0.000138048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,1.80205,0.22,-9.49679e-05,0.00545323,1,1,1,1,0,1,1,-0.290484,-3.20857,0.126436,-0.000772741,0.00247081,0.0222251,19.3319,25457,1,367,13.9171,6365,0,0.000884653,0.0118164,0.0120904,0,0,0,1,500,0.225,9.35605e-06,5.17743e-05,1.16492e-05,-2.10511e-06,1.09458e-05,-4.50823e-06,0.365989,0.0660814,0.0113804,0.000524605,-0.211928,-0.000892154,-0.000621217,0.00179466,13.6894,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211693,0,19.5958,1,1010,1010,1010,1010,0,0,0,0,19.6005,56,0.000829365,0.00257254,56,-0.0159235,0.00835488,56,0.00401153,0.00328671,56,-0.0019532,0.00310761,56,-0.00338408,0.0140472,56,0.00698998,0.005654,56,0.00433644,-0.00102238,56,0.00511017,0.00357409,52,0.00497267,0.00319119
5493328016110,5493311778000,5493311778000,5493327988646,73729,16.2106,5493340049255,28.2713,0,26065,101927,0,0,1,0,0,0.008024,500,500,500,1,2.6407,3.83982,0.689709,0.319854,0.0244293,0.0343857,4.04865e-05,6.02047e-05,-0.00250942,-0.000880544,1,0.00750307,-0.00504568,0.00504568,0.00750307,1,1,0.0058939,0.00771314,-0.000848224,-0.000210069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,5.65613,0.22,0.00476034,0.00706803,1,1,1,1,0,1,1,-0.290484,-3.20857,0.126436,-0.000772741,0.00247081,0.0222251,31.9365,25457,1,367,26.5221,6365,0,0.000884653,0.0118164,0.0120904,0,0,0,1,500,0.225,3.42742e-05,5.10054e-05,1.14762e-05,-7.7117e-06,9.59759e-06,-9.95245e-06,0.365998,0.0660714,0.0113768,0.00051594,-0.211909,-0.00114684,-0.000945311,0.00213613,12.3125,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211693,0,32.2156,1,1010,1010,1010,1010,0,0,0,0,32.2204,56,-0.00345008,0.00496491,56,0.0160956,0.0190619,56,0.0073408,0.0149067,56,0.0143087,0.0104471,56,0.0167686,-0.00743311,56,0.000907337,0.000974007,56,-0.00781144,0.00793342,56,0.0128824,0.0119022,52,-0.000552565,0.00846376
5493340609833,5493331776000,5493331776000,5493340604444,73729,8.82844,5493354818605,23.0426,1,26066,101928,0,0,1,0,0,0.019998,500,500,500,1,2.69663,3.51893,0.774209,0.317761,0.0127716,0.0671844,1.0207e-05,0.00011892,-0.00362426,0.00366479,1,0.00594661,-0.000510399,0.000510399,0.00594661,1,1,0.00121972,0.00602453,-0.000709323,-7.79201e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.0823,0.22,0.00153224,0.00613528,1,1,1,1,1,1,1,-0.290484,-3.20857,0.126436,-0.000772741,0.00247081,0.0222251,46.7011,25457,1,367,41.2868,6365,0,0.000884653,0.0118164,0.0120904,0,0,0,1,500,0.225,8.64997e-06,0.000100798,2.26795e-05,-1.94624e-06,2.17629e-05,-6.6723e-06,0.36602,0.0660647,0.0113821,0.000520535,-0.211892,0.000177412,-0.00035064,0.00269549,14.4593,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.211693,0,47.0076,1,1010,1010,1010,1010,0,0,0,0,0.231058,56,-0.000703299,0.00812534,56,-0.00161871,0.000902176,56,-0.00134933,0.00718811,56,0.000237092,0.00595785,56,0.0008145,0.00339224,56,-4.19636e-05,0.00667279,56,0.00416251,0.00987145,56,-0.00055517,0.00302418,52,0.00250509,0.00736099
5493355537073,5493343752000,5493343752000,5493355516721,73729,11.7647,5493369293509,25.5415,0,26066,101929,0,0,1,0,0,0.011976,500,500,500,1,2.82909,3.73355,0.661579,0.339003,-0.00926971,0.0378265,1.08977e-05,6.88529e-05,0.0116587,-0.00196127,1,0.00574924,-0.000909962,0.000909962,0.00574924,1,1,0.0014219,0.00556216,-0.000511935,0.000187081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,2.76865,0.22,-0.00114914,0.00520099,1,1,1,1,0,1,1,-0.290484,-3.20857,0.126436,-0.000772741,0.00247081,0.0222251,61.1681,25457,1,367,55.7533,6365,0,0.000884653,0.0118164,0.0120904,0,0,0,1,500,0.225,9.20631e-06,5.83468e-05,1.3128e-05,-2.07142e-06,1.23988e-05,-4.78578e-06,0.366032,0.0660599,0.0113785,0.000536485,-0.211881,0.000573264,0.000841865,0.00230158,14.2141,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21163,0,0.252928,1,1010,1010,1010,1010,0,0,0,0,14.66,56,0.000839471,-0.00531461,56,-0.00161552,0.00666858,56,-0.00291325,0.00460805,56,0.00514782,0.00833936,56,-0.00323523,0.0178358,56,0.00199335,0.00149602,56,-0.0014265,0.00550985,56,0.0039608,0.00820885,52,0.0018193,0.00402703
5493369829772,5493363749000,5493363749000,5493369824439,73729,6.07544,5493382135494,18.3865,1,26067,101930,0,0,1,0,0,0.019997,500,500,500,1,2.68406,3.70023,0.590504,0.323076,-0.0250168,0.000656128,-5.84502e-05,1.48327e-07,-0.00240184,-0.0018688,1,7.41747e-06,0.00292295,-0.00292295,7.41747e-06,1,1,-0.00264402,-0.000172195,-0.000278925,0.000179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,6.64009,0.22,-0.00265783,-0.000980786,1,1,1,1,0,1,1,-0.290515,-3.20848,0.126331,-0.00234087,0.00452049,0.0221067,12.8257,25458,1,367,68.5945,6365,0,0.000884653,0.0118164,0.0120904,0,0,0,1,500,0.225,-4.9562e-05,1.25686e-07,2.82793e-08,1.11514e-05,2.37281e-06,1.08954e-05,0.366035,0.0660708,0.0113816,0.000541724,-0.211891,3.06367e-05,0.000808258,0.00102864,12.5524,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21163,0,13.0937,1,1010,1010,1010,1010,0,0,0,0,27.5008,56,-0.00279218,0.00392047,56,0.00114084,0.00414675,56,-0.000366338,-0.00408946,56,-0.00751506,0.00158974,56,0.00343544,0.000662748,56,-0.00357886,0.00419791,56,-0.00199813,-0.000425391,56,-0.00891557,-0.00331437,52,-0.0018256,-0.00137571
5493382679331,5493371769000,5493371769000,5493382664794,73729,10.8958,5493393828136,22.0591,0,26067,101931,0,0,1,0,0,0.00802,500,500,474,0.948,2.70319,3.59043,0.588615,0.301095,-0.0132751,-0.0360718,-3.06491e-05,-3.37357e-05,-0.00553218,-0.00870298,1,-0.00420645,0.00382159,-0.00382159,-0.00420645,1,1,-0.00422204,-0.00427919,0.000400457,7.2739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,-0.536948,0.22,-0.00254947,-0.00625601,1,1,1,1,0,1,1,-0.290515,-3.20848,0.126331,-0.00234087,0.00452049,0.0221067,24.5167,25458,1,367,80.2852,6365,0,0.000884653,0.0118164,0.0120904,0,0,0,1,474,0.225,-2.59239e-05,-2.85702e-05,-6.42831e-06,5.83287e-06,-5.05784e-06,7.054e-06,0.36603,0.0660779,0.0114016,0.000542549,-0.211896,0.00164158,0.000327326,-0.000128384,11.453,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.21163,0,24.7859,1,1010,1010,1010,1010,0,0,0,0,39.193,55,0.00757427,0.000627512,56,-0.01832,0.00156529,56,9.10304e-05,-0.0100118,49,-0.00457597,-0.0110343,56,-0.00900768,-0.00959248,56,0.000748189,-0.010291,38,-0.00662836,-0.0110298,56,0.00287858,-0.0090578,52,-0.005437,-4.00233e-05
