mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5260891900238,5260876052000,5260876052000,5260891886757,73729,15.8348,5260904877096,28.8251,0,20002,84596,0,0,1,0,0,0.011979,500,500,496,0.992,2.63985,3.61447,0.737764,0.35104,-0.0497818,-0.13472,-6.16029e-05,-0.000222941,0.017164,-0.013072,1,-0.018611,0.00514258,-0.00514258,-0.018611,1,1,-0.00845008,-0.0182826,0.0033075,-0.000328401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,2.24348,0.21,-0.007168,0.194503,1,1,1,1,0,1,1,0.0913011,-3.28541,0.0930011,0.000100787,0.00707933,-0.0445445,26.7074,20818,1,367,69.8401,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,496,0.215,-5.22912e-05,-0.000188942,-4.06226e-05,1.12426e-05,-3.82076e-05,1.77455e-05,0.422579,0.0258534,-0.000855379,0.0338485,-0.164661,0.00218997,-0.00141212,-0.00962582,13.3206,1,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164649,0,26.9702,1,1010,1010,1010,1010,0,0,0,0,26.9741,56,-0.0178634,-0.0229673,55,0.0151333,-0.000393891,56,-0.0110007,-0.0273167,56,-0.00566828,-0.0175141,56,-0.00487675,-0.0200094,56,-0.00509842,-0.0274,56,-0.00129153,-0.0211745,56,-0.010712,-0.0164912,49,-0.0022811,-0.0126834
5260905453322,5260896061000,5260896061000,5260905447563,73729,9.38656,5260919539799,23.4788,1,20003,84597,0,0,1,0,0,0.020009,500,500,462,0.924,2.6597,3.85801,0.665246,0.30041,0.0625,-0.218674,0.000155247,-0.000445722,0.00229628,0.00901034,1,-0.0222761,-0.00775886,0.00775886,-0.0222761,1,1,0.00960803,-0.02168,-0.00184917,-0.000596051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.65154,0.21,-0.0219507,-0.128478,1,1,1,1,1,1,1,0.0913011,-3.28541,0.0930011,0.000100787,0.00707933,-0.0445445,41.3717,20818,1,367,84.5042,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,462,0.215,0.000131581,-0.000377719,-8.12096e-05,-2.829e-05,-8.46968e-05,-1.4633e-05,0.422494,0.0258387,-0.000730015,0.0338204,-0.164311,0.00552401,-0.00256302,0.0107804,14.3968,2,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164649,0,41.6259,1,1010,1010,1010,1010,0,0,0,0,41.6297,56,0.00759931,-0.0192088,54,0.0230994,-0.0241064,55,0.00403583,-0.0208998,54,0.0015457,-0.0202162,56,0.0010908,-0.0211123,56,0.00800715,-0.0223712,23,0.00712793,-0.0213005,56,0.00765791,-0.0236293,52,0.0074548,-0.0238088
5260920156545,5260904077000,5260904077000,5260920141933,73729,16.0649,5260932440082,28.3631,0,20003,84598,0,0,1,0,0,0.008016,500,500,500,1,2.6267,4.16496,0.619931,0.324447,0.0520935,-0.044487,4.16892e-05,-7.32387e-05,-0.0362855,-0.00460103,1,-0.00913656,-0.00520075,0.00520075,-0.00913656,1,1,0.0113074,-0.00904396,-0.00610666,-9.26056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,-0.008389,0.21,0.00554459,-0.00652364,1,1,1,1,0,1,1,0.0907377,-3.28537,0.0910877,0.00582919,0.0024484,-0.0467293,3.94225,20819,1,367,97.3977,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,500,0.215,3.54819e-05,-6.21048e-05,-1.33525e-05,-7.6286e-06,-1.44104e-05,-5.34947e-06,0.42248,0.0258334,-0.00064477,0.0338642,-0.163864,0.00655535,-0.000398204,0.0262512,3.71464,2,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.163878,0,4.20555,1,1010,1010,1010,1010,0,0,0,0,4.21016,56,0.00596006,-0.0101624,56,-0.0324116,-0.00186574,56,0.0152579,-0.00964169,56,0.00420326,-0.0129517,56,0.0120075,-0.0103094,56,0.00913784,-0.0159169,56,0.021785,-0.0149393,56,0.00754685,-0.00731367,52,-0.00253644,-0.00373301
5260932994179,5260924084000,5260924084000,5260932985419,73729,8.90142,5260945535866,21.4519,1,20004,84599,0,0,1,0,0,0.020007,500,500,500,1,2.65928,3.69884,0.615857,0.331224,0.123795,0.0909576,0.000219708,0.000143167,-0.0166342,0.00545506,1,0.00715587,-0.0109815,0.0109815,0.00715587,1,1,0.0173909,0.00701171,-0.00640934,0.000144154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,2.74137,0.21,0.00137608,0.00923299,1,1,1,1,0,1,1,0.0907377,-3.28537,0.0910877,0.00582919,0.0024484,-0.0467293,17.0578,20819,1,367,110.513,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,500,0.215,0.000186336,0.000121318,2.60834e-05,-4.00622e-05,1.91848e-05,-4.37782e-05,0.422499,0.0257896,-0.00064477,0.0338642,-0.163864,0.00544023,0.000619862,0.0264003,16.7706,0,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.163878,0,17.3597,1,1010,1010,1010,1010,0,0,0,0,17.3643,56,0.0120681,0.00442058,56,0.0107348,0.00750447,56,0.00518222,0.00649586,56,0.00772609,0.00928516,56,0.00826549,0.00972061,56,0.00704474,0.0082787,56,0.010198,0.00798054,56,0.00674299,0.00799414,52,0.0136808,0.00571802
5260946260594,5260932092000,5260932092000,5260946247334,73729,14.1553,5260959384952,27.293,0,20004,84600,0,0,1,0,0,0.008008,500,500,499,0.998,2.79324,3.89101,0.70095,0.312873,0.0394592,0.157715,1.68082e-05,0.000276964,-0.0218812,0.00760269,1,0.0345859,-0.00209893,0.00209893,0.0345859,1,1,0.0057879,0.0334523,-0.00368897,0.00113364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.85058,0.21,-0.00363404,0.0318092,1,1,1,1,0,1,1,0.0907377,-3.28537,0.0910877,0.00582919,0.0024484,-0.0467293,30.8957,20819,1,367,124.351,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,499,0.215,1.42506e-05,0.000234739,5.04689e-05,-3.06387e-06,4.92655e-05,-1.12466e-05,0.422548,0.0257783,-0.000637993,0.0339389,-0.163771,0.00216868,0.00487467,0.014425,13.5415,2,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.163878,0,31.1576,1,1010,1010,1010,1010,0,0,0,0,31.1622,56,-0.00998713,0.0240382,55,0.000481778,0.0129917,56,-0.00254862,0.0487978,56,0.0107573,0.0404865,56,0.0175307,0.0323161,56,0.00558476,0.0409999,56,0.0112831,0.0368563,56,0.00582165,0.0343142,52,0.000775213,0.0379968
5260960019976,5260944103000,5260944103000,5260959995790,73729,15.8928,5260973068371,28.9654,0,20004,84601,0,0,1,0,0,0.012011,500,500,499,0.998,2.63746,3.85105,0.755154,0.311021,0.0404053,0.177216,8.94677e-05,0.000337922,0.00511088,-0.00648394,1,0.0281344,-0.00744882,0.00744882,0.0281344,1,1,0.00715622,0.0268778,0.000292597,0.00125662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,-0.670727,0.21,-0.00123622,0.0214602,1,1,1,1,1,1,1,0.0907377,-3.28537,0.0910877,0.00582919,0.0024484,-0.0467293,44.5761,20819,1,367,138.032,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,499,0.215,7.58806e-05,0.000286437,6.15838e-05,-1.63143e-05,5.80624e-05,-2.61374e-05,0.422606,0.0257522,-0.000661179,0.0339536,-0.163883,-0.000829946,0.00540348,-0.00167049,13.4339,1,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.163878,0,44.8468,1,1010,1010,1010,1010,0,0,0,0,44.8514,56,0.0106736,0.0284174,55,0.00992895,0.0287043,56,0.00447264,0.0221715,56,0.00795983,0.0269672,56,0.00185256,0.0318593,56,0.000699802,0.0290343,56,0.00786089,0.0354237,56,0.0113919,0.026507,52,0.0112523,0.0258429
5260973698227,5260964075000,5260964075000,5260973691246,73729,9.61625,5260987454368,23.3794,1,20005,84602,0,0,1,0,0,0.019972,500,500,500,1,2.68074,3.84531,0.624115,0.319373,0.00735474,0.231079,7.35161e-05,0.000385087,0.0130001,0.00861286,1,0.0192814,-0.00368096,0.00368096,0.0192814,1,1,-0.000250277,0.0193563,0.00393124,-7.49477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,2.834,0.21,-0.000839499,0.0123876,1,1,1,1,0,1,1,0.0908888,-3.2855,0.089061,0.00419397,0.00572075,-0.0488943,4.336,20820,1,367,152.412,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,500,0.215,6.2123e-05,0.000326357,7.01667e-05,-1.33564e-05,6.69925e-05,-2.46614e-05,0.422673,0.0257275,-0.000768248,0.0338137,-0.16452,-0.00340769,-0.000322275,-0.0162496,4.05772,3,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164312,0,4.60113,1,1010,1010,1010,1010,0,0,0,0,4.60646,56,-0.00174169,0.0194435,56,0.0118598,0.0109928,56,-0.000840552,0.0261608,56,0.00219915,0.0229006,56,-0.00140866,0.0233028,56,0.00175047,0.0220905,56,0.00550494,0.0226143,56,0.000192275,0.0188183,52,0.00586302,0.0167238
5260988027595,5260972096000,5260972096000,5260988016539,73729,15.9205,5261001426159,29.3302,0,20005,84603,0,0,1,0,0,0.008021,500,500,499,0.998,2.63733,3.91505,0.697154,0.311465,-0.0321655,0.0260315,-6.09924e-05,4.81943e-05,0.00581784,-0.00539818,1,0.00600852,0.00760409,-0.00760409,0.00600852,1,1,-0.0125366,0.00647028,0.0049325,-0.000461764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,6.95985,0.22,-0.00232854,0.0642203,1,1,1,1,0,1,1,0.0908888,-3.2855,0.089061,0.00419397,0.00572075,-0.0488943,18.3249,20820,1,367,166.401,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,499,0.225,-5.17398e-05,4.08792e-05,9.19783e-06,1.16415e-05,1.09748e-05,9.97877e-06,0.422684,0.0257375,-0.000768248,0.0338137,-0.16452,-0.00320836,-0.00207794,-0.0203237,18.0277,0,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164312,0,18.6026,1,1010,1010,1010,1010,0,0,0,0,18.6079,56,-0.0036513,0.018154,56,-0.0256344,-0.022048,55,-0.00711502,0.00293439,56,0.00103315,0.00902977,56,-0.0078044,0.00140781,56,-0.00238417,0.0133317,56,-0.0081425,0.00838003,56,-0.00760447,0.00252482,52,-0.01959,0.0206806
5261001998200,5260992092000,5260992092000,5261001992219,73729,9.90022,5261014742186,22.6502,1,20006,84604,0,0,1,0,0,0.019996,500,500,498,0.996,2.67067,3.71458,0.76195,0.319687,0.0149536,-0.0428543,2.56293e-05,-7.29043e-05,0.0101788,-0.000233729,1,-0.00364594,-0.00128172,0.00128172,-0.00364594,1,1,-0.00438033,-0.00334569,0.00566205,-0.000300251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,0.694005,0.21,0.011305,0.159998,1,1,1,1,0,1,1,0.0908888,-3.2855,0.089061,0.00419397,0.00572075,-0.0488943,31.6287,20820,1,367,179.705,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,498,0.215,2.18013e-05,-6.17887e-05,-1.32846e-05,-4.68728e-06,-1.38657e-05,-2.44688e-06,0.422671,0.0257351,-0.000757579,0.0337782,-0.16471,-3.7989e-05,-0.00129108,-0.0195078,13.0567,1,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164312,0,31.8924,1,1010,1010,1010,1010,0,0,0,0,31.8977,56,0.00445193,-0.00513378,54,-0.0128182,0.0027796,56,0.00434902,-0.00118842,56,0.0041717,-0.00367933,56,0.00477603,-0.00612226,56,0.00278688,-0.00113875,56,0.000493205,-0.0108615,56,0.0020678,-0.00459027,52,0.00658841,-0.00076506
5261015301023,5261004073000,5261004073000,5261015289227,73729,11.2162,5261028997979,24.925,0,20006,84605,0,0,1,0,0,0.011981,500,500,457,0.914,2.63219,3.80616,0.649227,0.28978,-0.00239563,-0.0674744,3.70144e-05,-9.74327e-05,0.0110575,-0.00198883,1,-0.00813227,-0.00308942,0.00308942,-0.00813227,1,1,0.000945764,-0.00781194,0.00214366,-0.000320325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,3.81938,0.21,0.0715277,-0.335884,1,1,1,1,1,1,1,0.0908803,-3.28551,0.0871108,0.00256933,0.0059808,-0.0508357,0.496318,20821,1,367,193.956,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,457,0.215,3.13557e-05,-8.25162e-05,-1.7741e-05,-6.74148e-06,-1.85964e-05,-3.74187e-06,0.422652,0.0257313,-0.000712503,0.0336562,-0.16477,0.0017276,-0.0013774,-0.0059921,0.281372,3,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164786,0,0.751858,1,1010,1010,1010,1010,0,0,0,0,0.755821,56,0.00469842,-0.00521565,56,0.00675625,-0.00509817,22,0.00277182,-0.0123817,56,-0.00983408,-0.014204,56,0.00117748,-0.00908525,48,0.00809056,-0.0133161,56,0.00368436,-0.00755009,56,0.00320179,-0.0108113,51,-0.00391939,-0.0110636
5261029602224,5261012092000,5261012092000,5261029588631,73729,17.4966,5261042227393,30.1354,0,20006,84606,0,0,1,0,0,0.008019,500,500,497,0.994,2.66033,4.70346,0.588893,0.307984,-0.0121613,-0.085968,-7.25162e-05,-0.000170312,-0.0134461,0.0067791,1,-0.0212386,0.00904305,-0.00904305,-0.0212386,1,1,-0.00857007,-0.0206614,-0.000472979,-0.00057715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,7.9976,0.21,-0.00191184,-0.0158313,1,1,1,1,0,1,1,0.0908803,-3.28551,0.0871108,0.00256933,0.0059808,-0.0508357,13.7327,20821,1,367,207.192,5205,0,0.000884653,0.00339884,0.0335054,0,0,0,1,497,0.215,-6.14212e-05,-0.000144383,-3.10424e-05,1.32056e-05,-2.84389e-05,1.81156e-05,0.422624,0.0257495,-0.000712503,0.0336562,-0.16477,0.00182458,-0.00248174,0.00308671,13.4967,0,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164786,0,14.0028,1,1010,1010,1010,1010,0,0,0,0,14.0068,54,-0.0209302,-0.0174614,55,-0.0347155,-0.000624163,56,-0.00437209,-0.021494,56,0.00612742,-0.0297711,56,-0.000488154,-0.018154,56,-0.00650587,-0.0180103,56,-0.00131509,-0.0269727,56,-0.00572537,-0.0247393,52,-0.000926065,-0.00831386
5261042814324,5261032085000,5261032085000,5261042806990,73729,10.722,5261055703125,23.6181,1,20007,84607,0,0,1,0,0,0.019993,500,500,500,1,2.6638,3.71643,0.598782,0.310687,-0.0428467,-0.18367,-9.65487e-05,-0.000349564,-0.00456741,0.00133149,1,-0.0174843,0.00482913,-0.00482913,-0.0174843,1,1,-0.00194156,-0.0167305,-0.00288756,-0.000753832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,0.903581,0.21,-0.00456926,-0.0131268,1,1,1,1,0,1,1,0.0908803,-3.28551,0.0871108,0.00256933,0.0059808,-0.0508357,27.2071,20821,1,367,13.4609,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,500,0.215,-8.17734e-05,-0.000296212,-6.36857e-05,1.75813e-05,-5.99082e-05,2.7775e-05,0.422564,0.0257772,-0.000690743,0.0336123,-0.164629,0.00200148,-0.00324148,0.0115344,13.229,1,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164786,0,27.4735,1,1010,1010,1010,1010,0,0,0,0,27.4774,56,0.000182189,-0.0223807,56,-0.000991581,-0.0105459,56,-0.00358669,-0.0212492,56,-0.00258454,-0.0167079,56,-0.00503933,-0.0188749,56,-0.00409077,-0.0197976,56,-0.00838656,-0.0182942,56,-0.00711643,-0.0131021,52,-0.00548505,-0.0169112
5261056279407,5261044066000,5261044066000,5261056267018,73729,12.201,5261070318143,26.2521,0,20007,84608,0,0,1,0,0,0.011981,500,500,498,0.996,2.6305,3.81264,0.631208,0.317003,-0.0345612,-0.063736,-0.000122883,-0.000119815,-0.0236491,0.00408752,1,-0.0100004,0.0102565,-0.0102565,-0.0100004,1,1,-0.00527454,-0.00942426,-0.00498197,-0.000576128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,4.13668,0.21,-0.00835617,-0.0054228,1,1,1,1,0,1,1,0.0908803,-3.28551,0.0871108,0.00256933,0.0059808,-0.0508357,41.8223,20821,1,367,28.0761,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,498,0.215,-0.00010419,-0.000101625,-2.18494e-05,2.24009e-05,-1.78799e-05,2.56709e-05,0.422546,0.0258029,-0.000652395,0.0335467,-0.164288,0.00225675,-0.00247735,0.0189434,14.3407,2,0,0,0,0,0,-1,1,-9.04603e-07,-3.41778e-06,-0.164786,0,42.0867,1,1010,1010,1010,1010,0,0,0,0,42.0907,56,-0.0176887,-0.0102965,54,0.00455041,0.00462915,56,-0.00282544,-0.0115149,56,-0.00440431,-0.0090985,56,-0.0132651,-0.0104008,56,-0.0145034,-0.00888444,56,-0.00955279,-0.0131132,56,-0.0124497,-0.0165185,52,-0.0071492,-0.0176748
5261070877591,5261052156000,5261052156000,5261070865739,73729,18.7097,5261084400971,32.245,0,20007,84609,0,0,1,0,0,0.00809,500,500,498,0.996,2.66687,5.22467,0.769654,0.315521,-0.0205688,-0.0148773,-5.61095e-05,-2.29309e-05,-0.0154542,-0.00486052,1,-0.00283448,0.00693567,-0.00693567,-0.00283448,1,1,-0.00305496,-0.0029985,-0.00388071,0.000164022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,8.61943,0.21,-0.00709968,-0.000284768,1,1,1,1,1,1,1,0.0912272,-3.28564,0.0850635,0.00618546,0.00493329,-0.0531688,5.50336,20822,1,367,42.1529,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,498,0.215,-4.7543e-05,-1.9438e-05,-4.17917e-06,1.02217e-05,-2.45039e-06,1.07669e-05,0.422543,0.0258137,-0.000641201,0.0335281,-0.164162,0.000819026,0.000705296,0.0140048,5.27695,2,0,0,0,0,0,-1,1,-9.04604e-07,-3.41778e-06,-0.164176,0,5.77334,1,1010,1010,1010,1010,0,0,0,0,5.7783,55,-0.0136559,0.00237558,55,0.00971631,-0.0169287,56,-0.00783178,-0.00239508,56,-0.00739995,-0.0037051,56,-0.0102052,-0.000762327,56,-0.00581364,-0.0013224,56,-0.00407093,-0.00473589,56,-0.011337,-0.00384811,52,-0.014495,-0.000669238
5261085029069,5261072088000,5261072088000,5261085020865,73729,12.9329,5261097923518,25.8355,1,20008,84610,0,0,1,0,0,0.019932,500,500,498,0.996,2.68146,3.81299,0.663246,0.326503,-0.0500946,0.0323868,-0.000154819,0.000104324,-0.0121375,-0.00739976,1,0.00523398,0.00776734,-0.00776734,0.00523398,1,1,-0.00733057,0.00485536,-0.000436765,0.00037862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,2.4792,0.21,-0.00860794,0.00488641,1,1,1,1,0,1,1,0.0912272,-3.28564,0.0850635,0.00618546,0.00493329,-0.0531688,19.0318,20822,1,367,55.6813,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,498,0.215,-0.000131215,8.83341e-05,1.89918e-05,2.82113e-05,2.33375e-05,2.47286e-05,0.422567,0.0258384,-0.00063917,0.0335107,-0.164228,0.000873533,0.00162807,0.0022013,13.2906,1,0,0,0,0,0,-1,1,-9.04604e-07,-3.41778e-06,-0.164176,0,19.2946,1,1010,1010,1010,1010,0,0,0,0,19.2996,54,-0.0079952,0.000578225,56,-0.011763,0.00795395,56,-0.002985,0.00343801,56,-0.00318861,0.00265606,56,-0.00633209,0.00595383,56,-0.009709,0.00444779,56,-0.00640962,0.00447258,56,-0.00709653,0.00556928,52,-0.00415513,0.00295057
5261098491004,5261084066000,5261084066000,5261098478133,73729,14.4121,5261113642118,29.5761,0,20008,84611,0,0,1,0,0,0.011978,500,500,500,1,2.63015,4.74554,0.634097,0.315169,0.0245819,0.029335,3.67212e-05,3.13943e-05,-0.00417891,0.00639817,1,0.002621,-0.00306572,0.00306572,0.002621,1,1,0.0011909,0.00247274,0.00187482,0.000148261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,5.81747,0.22,0.00344133,0.0537011,1,1,1,1,0,1,1,0.0912272,-3.28564,0.0850635,0.00618546,0.00493329,-0.0531688,34.7494,20822,1,367,71.399,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,500,0.225,3.11272e-05,2.66278e-05,5.99125e-06,-7.00362e-06,4.76134e-06,-7.88904e-06,0.422571,0.0258305,-0.000653181,0.0334886,-0.164368,0.000295311,0.000667173,-0.00651309,15.4525,1,0,0,0,0,0,-1,1,-9.04604e-07,-3.41778e-06,-0.164176,0,35.0245,1,1010,1010,1010,1010,0,0,0,0,35.0295,56,0.00220292,0.00902724,56,0.00553286,0.00819498,56,4.4918e-07,0.000959658,56,0.00417625,0.00496416,56,0.00267571,-0.000540807,56,0.00209555,0.00240641,56,0.0037158,0.00377131,56,0.00694702,0.00424973,52,0.00135416,0.00944832
5261114218845,5261104068000,5261104068000,5261114211104,73729,10.1431,5261126654013,22.586,1,20009,84612,0,0,1,0,0,0.020002,500,500,493,0.986,2.67548,3.72068,0.786561,0.342058,0.0483398,0.0686493,0.000128425,0.000146858,0.0159599,-0.00965962,1,0.00734217,-0.00642058,0.00642058,0.00734217,1,1,0.00190756,0.00748354,0.00451302,-0.000141371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,1.25062,0.21,0.00164851,-0.0272031,1,1,1,1,0,1,1,0.0912272,-3.28564,0.0850635,0.00618546,0.00493329,-0.0531688,47.7653,20822,1,367,84.4148,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,493,0.215,0.000108972,0.00012455,2.67783e-05,-2.34289e-05,2.25583e-05,-2.75017e-05,0.422594,0.025803,-0.000691313,0.0334395,-0.164775,-0.00112686,-0.000607896,-0.0164263,12.738,2,0,0,0,0,0,-1,1,-9.04604e-07,-3.41778e-06,-0.164969,0,0.231465,1,1010,1010,1010,1010,0,0,0,0,0.235298,56,0.0122374,0.00221441,56,-0.00907035,0.00311525,49,0.0101085,0.00438582,56,0.00813392,0.00715859,56,0.00524723,0.0111713,56,0.00646858,0.0045075,56,0.00334827,0.0112311,56,0.00400502,0.0112412,52,0.0112428,0.00786222
5261127219795,5261112084000,5261112084000,5261127209147,73729,15.1251,5261138763919,26.6799,0,20009,84613,0,0,1,0,0,0.008016,500,500,499,0.998,2.64956,3.91088,0.624042,0.314984,0.0194397,0.00422668,6.07093e-05,-1.08104e-05,0.0197163,0.0186092,1,-0.0013486,-0.00757351,0.00757351,-0.0013486,1,1,0.0022639,-0.00146972,0.00530961,0.000121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,4.09268,0.21,0.00653774,0.000276727,1,1,1,1,1,1,1,0.0916735,-3.28582,0.0828737,0.00714982,0.00492894,-0.0565281,12.0709,20823,1,367,96.5227,5206,0,0.000884653,0.00557543,0.0335611,0,0,0,1,499,0.215,5.13965e-05,-9.21094e-06,-1.98035e-06,-1.10502e-05,-3.76665e-06,-1.05753e-05,0.42259,0.0257924,-0.000694588,0.0334473,-0.164954,-0.000174908,0.000520808,-0.018405,10.4303,1,0,0,0,0,0,-1,1,-9.04604e-07,-3.41778e-06,-0.164969,0,12.3361,1,1010,1010,1010,1010,0,0,0,0,12.3399,56,0.00157634,-0.00212176,56,0.0305148,-0.0137027,55,0.0126052,0.00585178,56,0.00342709,-0.000162307,56,-0.00187919,0.00182971,56,0.00122966,0.00435758,56,0.011367,-0.00988332,56,0.0189017,-0.00758378,52,0.00513845,-0.00479204
